,maker,car_name,fuel_type,engine_size,mileage,year,start,sold_price
0,LEXUS,FAT,PETROL,2000,32000,2022,1859000.0,2709000.0
1,LEXUS,AT,PETROL,2000,27000,2022,2550000.0,3417000.0
2,LEXUS,FAT,PETROL,2000,43000,2022,790000.0,2500000.0
3,LEXUS,FAT,PETROL,2000,29000,2022,1400000.0,2327000.0
4,LEXUS,FAT,PETROL,2000,29000,2022,1780000.0,2704000.0
5,LEXUS,FAT,PETROL,2000,47000,2022,1780000.0,2479000.0
6,LEXUS,FAT,PETROL,2000,34000,2022,2000000.0,2576000.0
7,LEXUS,FAT,PETROL,2000,42000,2022,1800000.0,2451000.0
8,LEXUS,FAT,PETROL,2000,27000,2022,1800000.0,2631000.0
9,LEXUS,FAT,PETROL,2000,29000,2022,2000000.0,2888000.0
10,LEXUS,FAT,PETROL,2000,40000,2022,1800000.0,2901000.0
11,LEXUS,FAT,PETROL,2000,31000,2022,2280000.0,3174000.0
12,LEXUS,FAT,PETROL,2000,29000,2022,1500000.0,3180000.0
13,LEXUS,FAT,PETROL,2000,40000,2022,2380000.0,3211000.0
14,LEXUS,FAT,PETROL,2000,28000,2022,2000000.0,2933000.0
15,LEXUS,FAT,PETROL,2000,38000,2022,2200000.0,2542000.0
16,LEXUS,AT,PETROL,2000,41000,2022,1800000.0,2625000.0
17,LEXUS,FAT,PETROL,2000,33000,2022,2300000.0,3602000.0
18,LEXUS,FAT,PETROL,2000,27000,2022,2180000.0,3140000.0
19,LEXUS,AT,PETROL,2000,39000,2022,2220000.0,3549000.0
20,LEXUS,FAT,PETROL,2000,50000,2022,1400000.0,1910000.0
21,LEXUS,FAT,PETROL,2000,63000,2022,1700000.0,2441000.0
22,LEXUS,FAT,PETROL,2000,54000,2022,2050000.0,2581000.0
23,LEXUS,FAT,PETROL,2000,31000,2022,2400000.0,3342000.0
24,LEXUS,AT,PETROL,2000,52000,2022,0.0,2666000.0
25,LEXUS,FAT,PETROL,2000,40000,2022,1300000.0,2200000.0
26,LEXUS,FAT,PETROL,2000,51000,2022,1300000.0,2164000.0
27,LEXUS,FAT,PETROL,2000,24000,2022,2200000.0,2885000.0
28,LEXUS,FAT,PETROL,2000,46000,2022,1300000.0,2152000.0
